DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20.0,30.0,0,1,0.983498930931
0,lt,up,0,0,2.4,20.0,30.0,0,1,1.03776350749
0,lt,down,0,0,2.4,20.0,30.0,0,1,0.929403608199
0,lt,up_jes,0,0,2.4,20.0,30.0,0,1,1.00957908311
0,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.973645448685
0,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.984787523746
0,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.981916546822
0,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,1.0104380846
0,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.947596490383
0,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.983499646187
0,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.983499646187
0,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.983499646187
0,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.982701420784
0,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.983560800552
0,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.983499646187
0,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.01514279675
0,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.951855065108
0,lt,up_add,0,0,2.4,20.0,30.0,0,1,1.00091985852
0,lt,down_add,0,0,2.4,20.0,30.0,0,1,0.966078003345
0,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,1.00098891428
0,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.966008947586
0,lt,central,0,0,2.4,30.0,50.0,0,1,1.00087141991
0,lt,up,0,0,2.4,30.0,50.0,0,1,1.02577080881
0,lt,down,0,0,2.4,30.0,50.0,0,1,0.973772705036
0,lt,up_jes,0,0,2.4,30.0,50.0,0,1,1.01214816018
0,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.98770023531
