DeepCSV;OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptmax,discrMin,discrMax,formula
0,lt,central,0,0,2.4,20.0,30.0,0,1,0.974564552307
0,lt,up,0,0,2.4,20.0,30.0,0,1,1.03705735569
0,lt,down,0,0,2.4,20.0,30.0,0,1,0.912036111948
0,lt,up_jes,0,0,2.4,20.0,30.0,0,1,0.998441122718
0,lt,down_jes,0,0,2.4,20.0,30.0,0,1,0.966352641582
0,lt,up_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.975630223751
0,lt,down_gluonsplitting,0,0,2.4,20.0,30.0,0,1,0.973255813122
0,lt,up_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.999504625797
0,lt,down_bfragmentation,0,0,2.4,20.0,30.0,0,1,0.940985679626
0,lt,up_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.974570453167
0,lt,down_cfragmentation,0,0,2.4,20.0,30.0,0,1,0.974570453167
0,lt,up_dmux,0,0,2.4,20.0,30.0,0,1,0.974570453167
0,lt,down_dmux,0,0,2.4,20.0,30.0,0,1,0.973562896252
0,lt,up_ksl,0,0,2.4,20.0,30.0,0,1,0.974621355534
0,lt,down_ksl,0,0,2.4,20.0,30.0,0,1,0.974570453167
0,lt,up_cb,0,0,2.4,20.0,30.0,0,1,1.00592095643
0,lt,down_cb,0,0,2.4,20.0,30.0,0,1,0.943208148188
0,lt,up_add,0,0,2.4,20.0,30.0,0,1,1.01515951593
0,lt,down_add,0,0,2.4,20.0,30.0,0,1,0.933969588683
0,lt,up_statistic,0,0,2.4,20.0,30.0,0,1,0.983734437096
0,lt,down_statistic,0,0,2.4,20.0,30.0,0,1,0.965394667518
0,lt,central,0,0,2.4,30.0,50.0,0,1,0.980353355408
0,lt,up,0,0,2.4,30.0,50.0,0,1,1.02589860738
0,lt,down,0,0,2.4,30.0,50.0,0,1,0.933783860405
0,lt,up_jes,0,0,2.4,30.0,50.0,0,1,0.990342205627
0,lt,down_jes,0,0,2.4,30.0,50.0,0,1,0.968457566926
0,lt,up_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.982670843601
0,lt,down_gluonsplitting,0,0,2.4,30.0,50.0,0,1,0.977539181709
0,lt,up_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.98972505331
0,lt,down_bfragmentation,0,0,2.4,30.0,50.0,0,1,0.96854698658
0,lt,up_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.980353355408
0,lt,down_cfragmentation,0,0,2.4,30.0,50.0,0,1,0.980353355408
0,lt,up_dmux,0,0,2.4,30.0,50.0,0,1,0.980353355408
0,lt,down_dmux,0,0,2.4,30.0,50.0,0,1,0.981576800346
0,lt,up_ksl,0,0,2.4,30.0,50.0,0,1,0.980313301086
0,lt,down_ksl,0,0,2.4,30.0,50.0,0,1,0.980353355408
0,lt,up_cb,0,0,2.4,30.0,50.0,0,1,0.991109630369
0,lt,down_cb,0,0,2.4,30.0,50.0,0,1,0.969597080446
0,lt,up_add,0,0,2.4,30.0,50.0,0,1,1.02281497351
0,lt,down_add,0,0,2.4,30.0,50.0,0,1,0.937891737306
0,lt,up_statistic,0,0,2.4,30.0,50.0,0,1,0.984129749081
0,lt,down_statistic,0,0,2.4,30.0,50.0,0,1,0.976576961734
0,lt,central,0,0,2.4,50.0,70.0,0,1,1.00120782852
0,lt,up,0,0,2.4,50.0,70.0,0,1,1.02163990359
0,lt,down,0,0,2.4,50.0,70.0,0,1,0.953117503656
0,lt,up_jes,0,0,2.4,50.0,70.0,0,1,1.00376105309
0,lt,down_jes,0,0,2.4,50.0,70.0,0,1,0.957319030593
0,lt,up_gluonsplitting,0,0,2.4,50.0,70.0,0,1,1.00770390034
0,lt,down_gluonsplitting,0,0,2.4,50.0,70.0,0,1,0.993483781815
0,lt,up_bfragmentation,0,0,2.4,50.0,70.0,0,1,1.01506435871
0,lt,down_bfragmentation,0,0,2.4,50.0,70.0,0,1,0.988959372044
0,lt,up_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0012075901
0,lt,down_cfragmentation,0,0,2.4,50.0,70.0,0,1,1.0012075901
0,lt,up_dmux,0,0,2.4,50.0,70.0,0,1,1.0012075901
0,lt,down_dmux,0,0,2.4,50.0,70.0,0,1,1.00115275383
0,lt,up_ksl,0,0,2.4,50.0,70.0,0,1,1.00108218193
0,lt,down_ksl,0,0,2.4,50.0,70.0,0,1,1.0012075901
0,lt,up_cb,0,0,2.4,50.0,70.0,0,1,1.00525506231
0,lt,down_cb,0,0,2.4,50.0,70.0,0,1,0.997160594736
0,lt,up_add,0,0,2.4,50.0,70.0,0,1,1.0143240264
0,lt,down_add,0,0,2.4,50.0,70.0,0,1,0.988091630646
0,lt,up_statistic,0,0,2.4,50.0,70.0,0,1,1.00999244014
0,lt,down_statistic,0,0,2.4,50.0,70.0,0,1,0.992423216903
0,lt,central,0,0,2.4,70.0,100.0,0,1,1.00750470161
0,lt,up,0,0,2.4,70.0,100.0,0,1,1.02426791535
0,lt,down,0,0,2.4,70.0,100.0,0,1,0.990263738404
0,lt,up_jes,0,0,2.4,70.0,100.0,0,1,1.01075994968
0,lt,down_jes,0,0,2.4,70.0,100.0,0,1,1.00556309955
0,lt,up_gluonsplitting,0,0,2.4,70.0,100.0,0,1,1.01587045193
0,lt,down_gluonsplitting,0,0,2.4,70.0,100.0,0,1,0.996995329857
0,lt,up_bfragmentation,0,0,2.4,70.0,100.0,0,1,1.0172482729
0,lt,down_bfragmentation,0,0,2.4,70.0,100.0,0,1,0.998720228672
0,lt,up_cfragmentation,0,0,2.4,70.0,100.0,0,1,1.00750470161
0,lt,down_cfragmentation,0,0,2.4,70.0,100.0,0,1,1.00750470161
0,lt,up_dmux,0,0,2.4,70.0,100.0,0,1,1.00750470161
0,lt,down_dmux,0,0,2.4,70.0,100.0,0,1,1.00689160824
0,lt,up_ksl,0,0,2.4,70.0,100.0,0,1,1.00743043423
0,lt,down_ksl,0,0,2.4,70.0,100.0,0,1,1.00750470161
0,lt,up_cb,0,0,2.4,70.0,100.0,0,1,1.01035481822
0,lt,down_cb,0,0,2.4,70.0,100.0,0,1,1.00465458501
0,lt,up_add,0,0,2.4,70.0,100.0,0,1,1.01454635358
0,lt,down_add,0,0,2.4,70.0,100.0,0,1,1.00046304965
0,lt,up_statistic,0,0,2.4,70.0,100.0,0,1,1.0149382851
0,lt,down_statistic,0,0,2.4,70.0,100.0,0,1,1.00007111813
0,lt,central,0,0,2.4,100.0,140.0,0,1,1.01597118378
